referrer,views_total,views_unique
Google,72,32
Bing,50,6
reddit.com,15,11
github.com,13,7
youtube.com,12,6
steamcommunity.com,8,7
DuckDuckGo,6,2
softpedia.com,3,1
yandex.ru,3,1
ripped.guide,2,2
