referrer,views_total,views_unique
Google,85,29
youtube.com,80,6
unknowncheats.me,28,4
steamcommunity.com,24,15
github.com,24,11
ripped.guide,20,4
Bing,19,8
reddit.com,17,11
Baidu,9,2
framedsc.com,4,1
