referrer,views_total,views_unique
Google,80,29
github.com,41,14
youtube.com,31,12
steamcommunity.com,19,7
pcgamingwiki.com,14,1
Bing,7,4
reddit.com,5,4
DuckDuckGo,5,2
framedsc.com,3,2
yandex.ru,2,1
