referrer,views_total,views_unique
Google,99,39
youtube.com,72,33
Bing,72,7
reddit.com,41,20
github.com,39,21
steamcommunity.com,30,14
DuckDuckGo,16,4
depotdownloader.00pium.net,14,10
unknowncheats.me,9,5
search.brave.com,4,1
