referrer,views_total,views_unique
Google,95,42
Bing,59,7
github.com,46,18
reddit.com,38,22
youtube.com,29,16
steamcommunity.com,22,18
cn.bing.com,9,3
yandex.ru,7,3
depotdownloader.00pium.net,6,5
search.brave.com,6,3
