referrer,views_total,views_unique
Google,67,29
youtube.com,44,13
github.com,21,11
Bing,12,3
reddit.com,9,5
framedsc.com,6,2
yandex.ru,5,2
DuckDuckGo,5,1
gall.dcinside.com,2,1
cn.bing.com,2,1
