referrer,views_total,views_unique
Google,92,32
youtube.com,44,10
github.com,30,12
Bing,24,6
steamcommunity.com,8,5
reddit.com,4,4
DuckDuckGo,3,2
search.brave.com,2,1
pcgamingwiki.com,1,1
nexusmods.com,1,1
