referrer,views_total,views_unique
Google,66,32
github.com,64,15
steamcommunity.com,20,7
reddit.com,18,9
Bing,11,7
youtube.com,8,3
unknowncheats.me,7,4
DuckDuckGo,7,2
yandex.ru,5,1
cn.bing.com,2,1
