url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,195,89
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.3.0,65,48
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,16,14
/mmvanheusden/SteamDepotDownloaderGUI/releases,8,5
/mmvanheusden/SteamDepotDownloaderGUI/pulls,6,5
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,6,3
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,6,2
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,6,2
/mmvanheusden/SteamDepotDownloaderGUI/issues,5,3
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/index.html,5,2
