referrer,views_total,views_unique
Google,54,27
github.com,24,11
youtube.com,21,13
Bing,14,3
cn.bing.com,11,4
speedrun.com,7,2
steamcommunity.com,6,3
reddit.com,4,4
DuckDuckGo,4,4
gh.api.99988866.xyz,4,1
