referrer,views_total,views_unique
Google,111,42
github.com,30,14
youtube.com,21,5
steamcommunity.com,11,10
unknowncheats.me,6,3
Baidu,5,1
reddit.com,4,3
Bing,4,2
stahuj.cz,4,1
ripped.guide,2,1
