referrer,views_total,views_unique
Google,96,32
youtube.com,37,12
github.com,32,15
steamcommunity.com,19,7
pcgamingwiki.com,14,1
DuckDuckGo,12,4
Bing,7,4
reddit.com,5,4
framedsc.com,2,1
yandex.ru,2,1
