referrer,views_total,views_unique
Google,77,25
youtube.com,37,7
github.com,30,10
Bing,23,6
reddit.com,7,5
DuckDuckGo,5,1
cn.bing.com,4,2
steamcommunity.com,3,3
search.brave.com,2,1
framedsc.com,1,1
