referrer,views_total,views_unique
Google,121,36
youtube.com,71,9
Bing,31,10
reddit.com,23,12
github.com,23,7
steamcommunity.com,20,15
DuckDuckGo,19,5
unknowncheats.me,10,3
Baidu,10,3
ripped.guide,9,4
