referrer,views_total,views_unique
Google,77,34
github.com,72,21
youtube.com,64,21
Bing,13,4
cn.bing.com,9,4
reddit.com,9,4
steamcommunity.com,7,3
t.co,6,5
framedsc.com,5,2
yandex.ru,4,1
