referrer,views_total,views_unique
Google,76,33
unknowncheats.me,34,7
youtube.com,33,11
github.com,31,10
steamcommunity.com,19,17
Bing,9,6
DuckDuckGo,6,2
reddit.com,4,3
framedsc.com,3,1
fmhy.pages.dev,2,2
