referrer,views_total,views_unique
Google,89,33
github.com,37,17
steamcommunity.com,16,6
youtube.com,13,6
t.co,7,6
Bing,7,1
reddit.com,3,3
m.dcinside.com,1,1
DuckDuckGo,1,1
