url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,78,54
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,47,27
/mmvanheusden/SteamDepotDownloaderGUI/releases,10,8
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,7,6
/mmvanheusden/SteamDepotDownloaderGUI/issues,4,3
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,3,3
/mmvanheusden/SteamDepotDownloaderGUI/find/master,3,3
/mmvanheusden/SteamDepotDownloaderGUI/discussions,3,2
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,3,2
/mmvanheusden/SteamDepotDownloaderGUI/search,2,2
