referrer,views_total,views_unique
github.com,73,18
Google,66,32
steamcommunity.com,21,8
reddit.com,17,8
Bing,11,7
youtube.com,5,2
yandex.ru,5,1
unknowncheats.me,2,2
portable-linux-apps.github.io,2,1
cn.bing.com,2,1
