referrer,views_total,views_unique
Google,114,46
Bing,30,9
github.com,28,15
reddit.com,23,11
youtube.com,23,5
framedsc.com,13,6
lite.qwant.com,8,1
search.brave.com,4,1
steamcommunity.com,3,3
yandex.ru,1,1
