referrer,views_total,views_unique
Google,78,35
github.com,74,20
youtube.com,46,17
reddit.com,21,6
Bing,13,4
steamcommunity.com,9,4
cn.bing.com,9,4
t.co,6,5
framedsc.com,3,1
stahuj.cz,2,1
