referrer,views_total,views_unique
Google,60,31
github.com,37,16
youtube.com,21,6
reddit.com,10,8
unknowncheats.me,8,4
Bing,8,4
DuckDuckGo,7,2
steamcommunity.com,5,5
stahuj.cz,4,1
ripped.guide,1,1
