time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-29 00:00:00+00:00,2,2,92,15
2023-10-30 00:00:00+00:00,4,4,23,14
2023-10-31 00:00:00+00:00,2,2,12,8
2023-11-01 00:00:00+00:00,6,4,34,12
2023-11-02 00:00:00+00:00,3,3,67,7
2023-11-03 00:00:00+00:00,5,4,18,12
2023-11-04 00:00:00+00:00,16,8,60,17
2023-11-05 00:00:00+00:00,3,2,49,14
2023-11-06 00:00:00+00:00,7,7,17,12
2023-11-07 00:00:00+00:00,7,6,71,14
2023-11-08 00:00:00+00:00,13,7,27,7
2023-11-09 00:00:00+00:00,12,8,17,8
2023-11-10 00:00:00+00:00,2,2,16,11
2023-11-11 00:00:00+00:00,14,9,32,9
