url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,164,102
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.2.0,52,41
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,16,7
/mmvanheusden/SteamDepotDownloaderGUI/releases,15,6
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.3.0,14,9
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,12,3
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,11,5
/mmvanheusden/SteamDepotDownloaderGUI/issues,11,4
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,10,8
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,10,8
