referrer,views_total,views_unique
Google,77,31
Bing,66,15
reddit.com,41,27
steamcommunity.com,36,11
youtube.com,31,13
github.com,30,18
old.reddit.com,7,5
Baidu,6,2
cn.bing.com,5,3
DuckDuckGo,4,2
