referrer,views_total,views_unique
Google,106,44
Bing,69,8
youtube.com,48,24
reddit.com,46,24
github.com,41,16
steamcommunity.com,26,22
DuckDuckGo,10,3
depotdownloader.00pium.net,9,7
search.brave.com,7,3
cn.bing.com,7,2
