referrer,views_total,views_unique
Google,72,31
Bing,70,13
steamcommunity.com,34,9
youtube.com,26,11
reddit.com,25,15
github.com,25,14
Baidu,6,2
old.reddit.com,5,4
cn.bing.com,5,3
DuckDuckGo,4,2
