url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,154,94
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,100,69
/mmvanheusden/SteamDepotDownloaderGUI/releases,10,5
/mmvanheusden/SteamDepotDownloaderGUI/issues,9,6
/mmvanheusden/SteamDepotDownloaderGUI/forks,8,3
/mmvanheusden/SteamDepotDownloaderGUI/pulls,7,5
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,5,5
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,5,4
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,4,4
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/main.js,4,2
