referrer,views_total,views_unique
Google,51,23
github.com,22,10
youtube.com,22,4
Bing,16,6
steamcommunity.com,11,6
reddit.com,5,5
slunecnice.cz,1,1
DuckDuckGo,1,1
framedsc.com,1,1
