referrer,views_total,views_unique
Google,96,41
Bing,62,8
reddit.com,40,25
github.com,38,16
youtube.com,30,17
steamcommunity.com,19,15
cn.bing.com,9,3
yandex.ru,7,3
depotdownloader.00pium.net,6,5
search.brave.com,6,3
