referrer,views_total,views_unique
Google,79,33
github.com,43,10
youtube.com,32,10
Bing,21,5
steamcommunity.com,11,5
reddit.com,6,5
framedsc.com,3,2
yandex.ru,3,2
DuckDuckGo,3,1
cn.bing.com,1,1
