referrer,views_total,views_unique
Google,88,33
ripped.guide,28,1
Bing,27,10
steamcommunity.com,21,9
youtube.com,19,8
github.com,19,7
reddit.com,15,8
DuckDuckGo,12,5
cn.bing.com,12,4
unknowncheats.me,9,3
