referrer,views_total,views_unique
Google,104,32
github.com,40,18
youtube.com,34,11
steamcommunity.com,19,7
pcgamingwiki.com,14,1
DuckDuckGo,12,4
Bing,5,3
reddit.com,4,4
framedsc.com,2,1
softpedia.com,1,1
