referrer,views_total,views_unique
Google,99,39
Bing,68,7
youtube.com,58,29
reddit.com,44,24
steamcommunity.com,37,23
github.com,34,15
DuckDuckGo,11,4
depotdownloader.00pium.net,8,6
search.brave.com,7,3
cn.bing.com,7,2
