referrer,views_total,views_unique
Google,64,28
github.com,31,12
youtube.com,23,5
Bing,14,7
steamcommunity.com,10,6
reddit.com,5,5
DuckDuckGo,3,2
framedsc.com,1,1
slunecnice.cz,1,1
nexusmods.com,1,1
