time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-31 00:00:00+00:00,13,8,15,5
2023-02-01 00:00:00+00:00,9,6,13,6
2023-02-02 00:00:00+00:00,8,4,43,13
2023-02-03 00:00:00+00:00,8,6,24,9
2023-02-04 00:00:00+00:00,7,3,28,9
2023-02-05 00:00:00+00:00,1,1,12,6
2023-02-06 00:00:00+00:00,4,3,9,4
2023-02-07 00:00:00+00:00,13,6,3,2
2023-02-08 00:00:00+00:00,10,6,13,6
2023-02-09 00:00:00+00:00,3,2,18,8
2023-02-10 00:00:00+00:00,11,6,25,10
2023-02-11 00:00:00+00:00,6,3,32,6
2023-02-12 00:00:00+00:00,6,5,9,4
2023-02-13 00:00:00+00:00,2,2,22,7
