time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-29 00:00:00+00:00,6.0,6.0,58,18
2024-01-30 00:00:00+00:00,3.0,3.0,32,16
2024-01-31 00:00:00+00:00,2.0,2.0,33,13
2024-02-01 00:00:00+00:00,3.0,3.0,59,19
2024-02-02 00:00:00+00:00,3.0,3.0,58,23
2024-02-03 00:00:00+00:00,11.0,6.0,65,32
2024-02-04 00:00:00+00:00,2.0,2.0,55,21
2024-02-05 00:00:00+00:00,7.0,7.0,58,20
2024-02-06 00:00:00+00:00,2.0,2.0,36,21
2024-02-07 00:00:00+00:00,3.0,3.0,42,21
2024-02-08 00:00:00+00:00,2.0,2.0,32,17
2024-02-09 00:00:00+00:00,4.0,4.0,46,19
2024-02-10 00:00:00+00:00,8.0,6.0,63,19
2024-02-11 00:00:00+00:00,,,47,16
