referrer,views_total,views_unique
Google,50,23
youtube.com,30,8
github.com,28,12
Bing,15,7
reddit.com,13,7
cn.bing.com,6,3
DuckDuckGo,5,1
framedsc.com,4,2
steamcommunity.com,3,3
ecosia.org,2,2
