url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,284,164
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.4.1,127,79
/mmvanheusden/SteamDepotDownloaderGUI/releases,25,17
/mmvanheusden/SteamDepotDownloaderGUI/issues,22,15
/mmvanheusden/SteamDepotDownloaderGUI/tree/v2.2.0,20,1
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,14,11
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,12,4
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,10,7
/mmvanheusden/SteamDepotDownloaderGUI/pulls,9,8
/mmvanheusden/SteamDepotDownloaderGUI/pull/157,8,7
