referrer,views_total,views_unique
Google,91,36
youtube.com,37,9
github.com,36,13
steamcommunity.com,21,9
ripped.guide,20,1
Bing,17,7
reddit.com,16,9
DuckDuckGo,7,3
unknowncheats.me,6,3
cn.bing.com,6,2
