referrer,views_total,views_unique
Google,78,32
youtube.com,63,13
github.com,62,23
reddit.com,20,16
Bing,19,9
speedrun.com,19,1
steamcommunity.com,16,8
framedsc.com,11,1
yandex.ru,7,2
cn.bing.com,3,2
