referrer,views_total,views_unique
Google,63,24
github.com,37,14
youtube.com,30,9
steamcommunity.com,11,5
reddit.com,5,4
Bing,5,3
search.brave.com,4,2
DuckDuckGo,2,2
cn.bing.com,2,1
yandex.ru,1,1
