referrer,views_total,views_unique
Google,93,30
youtube.com,31,13
steamcommunity.com,28,19
github.com,22,11
reddit.com,17,7
Bing,17,3
DuckDuckGo,10,6
cn.bing.com,9,2
gh.api.99988866.xyz,4,1
Baidu,2,1
