referrer,views_total,views_unique
Google,92,43
steamcommunity.com,25,13
youtube.com,24,9
ripped.guide,16,1
Bing,12,4
cn.bing.com,12,4
unknowncheats.me,9,3
framedsc.com,9,2
reddit.com,7,4
DuckDuckGo,6,3
