referrer,views_total,views_unique
Google,52,22
unknowncheats.me,39,6
github.com,34,12
youtube.com,34,6
steamcommunity.com,25,12
reddit.com,8,7
Bing,5,3
search.brave.com,5,3
m.youtube.com,5,1
DuckDuckGo,2,1
