referrer,views_total,views_unique
Google,78,33
github.com,30,9
youtube.com,29,12
steamcommunity.com,19,18
Bing,9,6
unknowncheats.me,7,6
DuckDuckGo,6,2
reddit.com,4,3
framedsc.com,3,1
yandex.ru,2,2
