referrer,views_total,views_unique
Google,90,38
github.com,68,18
youtube.com,62,22
reddit.com,24,7
Bing,13,4
steamcommunity.com,9,4
cn.bing.com,7,3
t.co,6,5
framedsc.com,5,2
stahuj.cz,2,1
