referrer,views_total,views_unique
Google,90,31
youtube.com,46,9
github.com,36,12
Bing,24,6
steamcommunity.com,9,6
DuckDuckGo,3,2
reddit.com,2,2
search.brave.com,2,1
cn.bing.com,2,1
nexusmods.com,1,1
