referrer,views_total,views_unique
youtube.com,82,21
Google,77,30
github.com,52,17
Bing,24,7
speedrun.com,19,1
reddit.com,15,12
steamcommunity.com,7,5
DuckDuckGo,5,2
framedsc.com,2,1
earlyhelp.net,1,1
