referrer,views_total,views_unique
Google,80,34
Bing,72,12
youtube.com,61,19
github.com,32,13
steamcommunity.com,26,13
unknowncheats.me,26,10
next.nexusmods.com,12,7
reddit.com,12,7
DuckDuckGo,12,6
cn.bing.com,9,2
