referrer,views_total,views_unique
Google,93,36
Bing,70,11
reddit.com,52,25
youtube.com,47,23
github.com,41,19
steamcommunity.com,21,7
DuckDuckGo,12,4
depotdownloader.00pium.net,5,5
yandex.ru,4,2
mail.google.com,4,1
