referrer,views_total,views_unique
Google,95,30
youtube.com,37,12
github.com,30,13
steamcommunity.com,19,7
pcgamingwiki.com,14,1
Bing,7,4
reddit.com,5,4
DuckDuckGo,5,2
framedsc.com,3,2
yandex.ru,2,1
