referrer,views_total,views_unique
Google,92,37
Bing,70,7
youtube.com,59,28
reddit.com,47,25
steamcommunity.com,40,23
github.com,38,17
DuckDuckGo,11,4
depotdownloader.00pium.net,8,6
search.brave.com,8,3
cn.bing.com,7,2
