referrer,views_total,views_unique
Google,55,27
github.com,23,10
youtube.com,22,8
steamcommunity.com,8,4
Bing,8,2
cn.bing.com,4,2
search.brave.com,4,2
yandex.ru,3,2
reddit.com,1,1
softpedia.com,1,1
