time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-26 00:00:00+00:00,6.0,5.0,8,5
2022-12-27 00:00:00+00:00,3.0,3.0,4,3
2022-12-28 00:00:00+00:00,6.0,5.0,16,6
2022-12-29 00:00:00+00:00,5.0,4.0,20,9
2022-12-30 00:00:00+00:00,4.0,3.0,20,9
2022-12-31 00:00:00+00:00,4.0,4.0,11,6
2023-01-01 00:00:00+00:00,2.0,2.0,16,8
2023-01-02 00:00:00+00:00,9.0,7.0,41,9
2023-01-03 00:00:00+00:00,25.0,12.0,3,3
2023-01-04 00:00:00+00:00,9.0,6.0,30,10
2023-01-05 00:00:00+00:00,4.0,3.0,26,9
2023-01-06 00:00:00+00:00,11.0,9.0,8,5
2023-01-07 00:00:00+00:00,1.0,1.0,7,4
2023-01-08 00:00:00+00:00,,,8,4
