referrer,views_total,views_unique
unknowncheats.me,78,17
Google,73,32
youtube.com,49,7
steamcommunity.com,34,21
github.com,14,11
search.brave.com,14,3
reddit.com,11,6
cn.bing.com,10,4
Bing,8,5
ripped.guide,5,2
