url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,177,104
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.1,71,46
/mmvanheusden/SteamDepotDownloaderGUI/releases,19,14
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,16,10
/mmvanheusden/SteamDepotDownloaderGUI/issues,13,10
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,12,7
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/screenshot.png,6,6
/mmvanheusden/SteamDepotDownloaderGUI/tree/v2.1.1,5,2
/mmvanheusden/SteamDepotDownloaderGUI/find/master,4,4
/mmvanheusden/SteamDepotDownloaderGUI/issues/82,4,3
