url_path,views_total,views_unique
/mmvanheusden/SteamDepotDownloaderGUI,126,76
/mmvanheusden/SteamDepotDownloaderGUI/releases/tag/v2.1.0,60,42
/mmvanheusden/SteamDepotDownloaderGUI/releases,12,10
/mmvanheusden/SteamDepotDownloaderGUI/issues,11,6
/mmvanheusden/SteamDepotDownloaderGUI/blob/master/downloader.js,7,2
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github,5,2
/mmvanheusden/SteamDepotDownloaderGUI/issues/new,3,3
/mmvanheusden/SteamDepotDownloaderGUI/search,3,3
/mmvanheusden/SteamDepotDownloaderGUI/tree/master/.github/workflows,3,1
/mmvanheusden/SteamDepotDownloaderGUI/issues/17,2,2
