referrer,views_total,views_unique
Google,76,35
Bing,74,13
reddit.com,63,38
github.com,49,22
youtube.com,44,22
cn.bing.com,10,4
old.reddit.com,9,7
steamcommunity.com,9,7
Baidu,6,2
ecosia.org,3,2
