referrer,views_total,views_unique
Google,108,40
github.com,32,15
youtube.com,24,6
unknowncheats.me,9,4
steamcommunity.com,7,7
reddit.com,7,6
DuckDuckGo,5,1
Bing,4,2
stahuj.cz,4,1
ripped.guide,3,2
