time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-08 00:00:00+00:00,16.0,9.0,152,71
2023-12-09 00:00:00+00:00,14.0,11.0,87,19
2023-12-10 00:00:00+00:00,7.0,5.0,55,34
2023-12-11 00:00:00+00:00,9.0,6.0,32,15
2023-12-12 00:00:00+00:00,2.0,2.0,45,21
2023-12-13 00:00:00+00:00,2.0,2.0,70,14
2023-12-14 00:00:00+00:00,2.0,2.0,19,13
2023-12-15 00:00:00+00:00,3.0,3.0,44,15
2023-12-16 00:00:00+00:00,2.0,2.0,33,18
2023-12-17 00:00:00+00:00,30.0,9.0,31,16
2023-12-18 00:00:00+00:00,20.0,14.0,59,16
2023-12-19 00:00:00+00:00,11.0,8.0,75,21
2023-12-20 00:00:00+00:00,21.0,8.0,73,20
2023-12-21 00:00:00+00:00,,,44,20
