referrer,views_total,views_unique
Bing,83,8
Google,73,31
steamcommunity.com,44,20
github.com,30,12
youtube.com,19,8
framedsc.com,9,4
reddit.com,8,7
yandex.ru,5,2
Baidu,2,1
dtf.ru,2,1
