referrer,views_total,views_unique
Google,44,21
youtube.com,33,11
github.com,27,9
Bing,16,6
steamcommunity.com,8,4
speedrun.com,7,2
cn.bing.com,2,2
reddit.com,2,2
DuckDuckGo,2,2
ripped.guide,2,1
