referrer,views_total,views_unique
Google,89,40
github.com,31,8
youtube.com,24,7
Bing,24,7
steamcommunity.com,13,7
reddit.com,9,7
framedsc.com,8,5
search.brave.com,4,1
yandex.ru,3,2
pcgamingwiki.com,2,1
